gens,average_placement,hands_won,mean_money,fitness
gen45,16.5,2.92,73.7373,0.553282,44.8539,19.3986,12.8408
gen46,9.81,0.48,17.0614,0.635437,0.204666,0.0204666,0.540204
gen47,27.15,3.6,57.9347,0.321731,90.3487,4.17186,1.64888
gen48,12.98,1.43,56.2813,0.607293,10.2255,5.66376,9.93506
gen49,20.93,4.76,71.5592,0.463516,86.9442,3.40587,1.76695
gen50,12.21,0.97,64.2224,0.629468,6.15084,2.73371,6.29971
gen51,24.23,1.82,84.5286,0.402596,23.0626,11.9514,12.1606
gen52,10.21,0.36,14.841,0.625034,0.232068,0.126582,0.683907
gen53,23.57,2.7,43.1008,0.380316,91.973,7.16912,6.74405
gen54,9.11,0.62,17.0253,0.649997,0.326664,0.163332,0.668477
gen55,16.74,1.7,51.5792,0.526383,28.4818,18.1096,24.1542
gen56,25.92,4.9,68.6577,0.358779,91.9139,0,0
gen57,15.85,2.19,58.7941,0.551949,29.5181,12.6883,13.11
gen58,11.02,1.14,31.7754,0.624959,5.18668,1.76615,4.6093
gen59,17.13,2.06,59.2303,0.525869,33.8077,14.3462,11.78
gen60,12.68,0.89,34.9169,0.593319,6.82864,2.96675,7.51357
gen61,13.25,2.05,72.4286,0.61732,10.8631,5.95238,13.1999
gen62,18.47,4.48,65.7347,0.508269,61.7807,8.20373,3.26473
gen63,29.21,2.45,70.3857,0.288764,93.7604,0,0
gen64,18.28,1.62,83.4688,0.52336,24.6914,13.0015,18.8461
gen65,25.59,2.32,42.137,0.33738,83.9858,12.7402,7.88959
gen66,11.31,0.64,27.0792,0.613951,2.7464,0.863787,2.33893
gen67,28,3.66,65.7407,0.311421,91.5289,2.3416,0.777303
gen68,11.75,1.1,42.9142,0.619943,6.49171,3.19982,7.02692
gen69,19.82,1.68,52.6118,0.464099,15.4959,7.02436,8.5997
gen70,10.12,0.98,61.8035,0.67018,2.19644,1.76129,6.37699
gen71,27.72,2.05,54.5704,0.304427,82.8455,20.5691,8.6702
gen72,9.74,0.84,31.8279,0.650763,0.280899,0.0802568,2.561
gen73,25.37,2.72,72.6972,0.370063,91.1038,89.6211,88.3658
gen74,9.84,1.03,49.1804,0.664646,1.91327,1.65816,6.25647
gen75,29.04,3.69,93.7834,0.315376,98.786,98.1791,94.1767
gen76,9.15,1.23,61.6308,0.690338,1.82467,1.64617,7.05792
gen77,9.41,0.77,69.2697,0.691113,1.67778,1.47564,6.48944
gen78,11.57,1.22,95.5204,0.671181,5.25282,4.90918,16.9477
gen79,10.53,1.34,97.0654,0.694105,5.36854,5.0385,16.9657
gen80,18.04,2.6,98.5329,0.543474,35.8435,35.3765,59.9929
gen81,10.18,0.77,27.4055,0.637641,1.89781,0.750782,2.25289
gen82,17.88,3.12,106.523,0.554814,40.4959,32.6171,50.6474
gen83,11.41,1.36,100.7,0.679358,4.95115,4.75133,17.553
gen84,10.44,0.78,25.8255,0.630902,1.97183,1.62514,5.93077
gen85,15.96,1.72,62.0159,0.551809,28.4957,16.2658,25.6584
gen86,10.27,0.68,10.7329,0.620639,0.207297,0.0414594,0.675105
gen87,19.86,1.63,59.0586,0.468998,50.9073,11.5927,14.1876
gen88,10.49,0.92,45.135,0.647488,2.2751,0.834899,4.81241
gen89,10.49,0.59,29.915,0.63324,1.34472,1.1953,4.856
gen90,15.95,6.51,122.999,0.614882,65.9619,34.1226,47.1618
gen91,11.16,1.34,99.8764,0.683712,6.28518,5.01876,14.8523
gen92,9.91,0.63,13.7126,0.630622,0.503567,0.356693,2.14556
gen93,9.71,1.12,24.1458,0.644931,3.92675,1.03764,2.49429
gen94,10.97,1.13,88.6823,0.677185,4.04172,3.23772,10.5316
gen95,10,1.18,31.8108,0.645981,5.42522,1.25681,3.42135
gen96,10.19,1.66,94.9777,0.699734,8.93842,4.70095,14.3147
gen97,9,0.97,58.6249,0.690276,1.83246,1.38945,5.55229
gen98,24.86,4.75,100.168,0.408632,99.6637,90.583,68.0868
gen99,9.9,1.06,68.8304,0.68115,3.67647,3.34034,10.0401
gen100,9.79,1,81.7187,0.694906,3.5361,3.24142,9.74
gen101,10.15,0.69,25.7279,0.636613,1.59222,1.36476,3.8193
gen102,9.97,0.59,21.7986,0.636602,1.23924,0.987188,3.09042
gen103,20.37,3.33,88.0841,0.487492,71.2991,70.1913,79.773
gen104,9.59,0.62,48.3612,0.668353,1.53941,0.882594,3.58799
gen105,11.99,0.73,22.2663,0.59582,1.20805,0.514541,2.36099
gen106,9.98,1,53.4223,0.665542,2.42054,2.02063,6.99414
gen107,11.47,0.66,25.4296,0.609217,3.10684,1.45284,4.68349
gen108,11.62,0.89,40.7936,0.620351,6.46266,2.28363,6.1416
gen109,10.9,1.54,98.237,0.687903,7.30012,6.48899,17.4727
gen110,10.28,0.9,45.2127,0.651832,2.00376,1.39846,5.01734
gen111,11.23,1.12,68.6371,0.653794,6.23294,4.02639,10.2261
gen112,9.92,1.04,55.0657,0.668318,2.78775,1.14044,3.58744
gen113,9.15,0.72,20.2984,0.652289,1.44231,0.940635,3.01653
gen114,10.71,0.39,22.8346,0.622022,0.826621,0.678253,2.82224
gen115,9.29,0.81,21.1213,0.650308,1.31714,1.07018,3.37492
gen116,9.21,0.88,36.6518,0.666043,1.59919,1.35628,4.81422
gen117,9.23,1.11,81.6491,0.706514,2.49234,2.30848,6.37745
gen118,12.02,1.95,125.163,0.689845,10.3507,10.0319,22.2436
gen119,10.35,1.01,120.833,0.718638,3.89055,3.78367,9.8606
gen120,12.23,1.05,53.2174,0.619287,8.14212,4.7619,11.2685
gen121,9.86,0.6,26.2548,0.642886,0.694303,0.530937,1.74252
gen122,9.39,0.88,51.06,0.675318,2.55197,2.26384,6.57815
gen123,10.13,0.78,45.2268,0.654722,2.29885,1.75549,6.00081
gen124,22.3,4.43,77.1785,0.439921,90.1984,89.0315,91.8429
gen125,10.04,0.59,14.4999,0.628597,0.662252,0.534074,2.00984
gen126,10.88,0.99,64.9052,0.657398,2.63546,2.10837,7.13264
gen127,9.6,0.89,16.4954,0.639919,1.01833,0.672098,2.85599
gen128,9.13,1.42,81.1799,0.708659,3.36614,3.20866,9.62446
gen129,9.49,0.9,43.5973,0.666584,1.98811,1.88563,5.80671
gen130,9.54,0.87,26.9732,0.650546,1.51484,1.43296,4.6582
gen131,8.57,0.84,15.836,0.66037,0.359138,0.359138,1.72138
gen132,19.94,2.96,80.1475,0.488553,60.9806,60.0613,76.0068
gen133,10.11,0.74,83.5103,0.689521,1.59771,1.45432,4.61912
gen134,11.61,1.78,63.124,0.642137,7.32861,6.64303,17.9638
gen135,9.47,0.7,14.2752,0.640271,1.40875,0.630782,1.62242
gen136,28.11,1.94,148.783,0.381035,93.1559,9.25222,35.1695
gen137,9.89,0.82,26.449,0.642812,1.71416,1.56417,4.63353
gen138,12.71,2.14,95.6971,0.649489,13.1399,11.908,27.2544
gen139,8.77,0.68,28.9054,0.667764,1.0099,0.868511,3.43098
gen140,13.16,1.37,107.111,0.649247,7.18427,6.35241,17.926
gen141,9.94,0.79,23.9776,0.639512,1.22285,1.1596,5.70428
gen142,16.04,2.31,84.5472,0.57143,23.1092,22.563,48.0931
gen143,10.19,1.06,86.376,0.690992,4.22505,4.03104,14.1927
gen144,10.83,0.68,35.9484,0.631846,2.11007,1.9578,7.02383
gen145,22.63,2.46,95.5717,0.446422,54.9002,52.3593,70.8556
gen146,10.58,0.41,10.8802,0.613963,0.251414,0.0628536,0.10627
gen147,10.66,1.17,76.8804,0.672989,4.43503,3.90016,11.1088
gen148,9.6,0.64,13.4328,0.636746,0.436681,0.395093,1.48442
gen149,9.72,0.73,17.0269,0.637669,0.985738,0.943792,3.4605
gen150,9.39,1.06,43.0132,0.668376,2.82046,2.75731,8.58871
gen151,11.21,0.64,20.1833,0.609796,2.02177,1.22195,4.30248
gen152,10.03,0.57,8.67503,0.623527,0.188838,0.188838,0.741211
gen153,29.36,1.6,75.7832,0.289128,88.7435,18.7173,24.2113
gen154,9.61,0.81,18.6797,0.641546,0.827815,0.786424,2.52083
gen155,14.15,1.23,92.1447,0.615237,9.16667,8.80952,23.8011
gen156,19.35,4.78,73.099,0.497346,58.011,57.1133,76.5753
gen157,9.87,0.5,9.45283,0.627392,0.126796,0.105664,0.560586
gen158,21.95,3.36,77.1158,0.445261,75.1648,74.2857,85.3891
gen159,9.19,0.5,11.6903,0.643355,0.10248,0.081984,0.644759
gen160,18.58,3.74,90.6601,0.527212,49.6745,48.6328,71.345
gen161,8.72,0.83,25.113,0.665626,0.852836,0.634669,3.20158
gen162,22.04,4.41,63.7331,0.43312,66.9027,62.9204,70.2669
gen163,8.4,1.03,22.4697,0.670145,1.04977,1.01089,3.78347
gen164,20.47,2.97,89.1985,0.485844,62.1387,60.8863,80.9461
gen165,9.56,0.78,13.4543,0.637819,0.428746,0.367497,1.91044
gen166,13.97,2.45,84.9202,0.61446,16.5359,15.691,35.7242
gen167,10.37,0.74,11.889,0.619728,0.479666,0.396246,1.4419
gen168,20.97,3.62,92.1244,0.479304,86.2283,84.7395,91.3373
gen169,10.74,0.56,23.7332,0.622498,1.09748,0.968367,3.45784
gen170,17.8,6.25,79.998,0.537799,65.0216,64.7131,80.3322
gen171,10.08,0.52,24.3052,0.636485,0.521594,0.479866,2.40284
gen172,17.54,2.83,78.3076,0.535911,44.7368,22.2672,34.6633
gen173,10.85,0.34,11.6172,0.608971,0.367886,0.259684,0.719581
gen174,10.87,1.01,61.2786,0.654373,4.08068,4.01032,10.5216
gen175,10.36,0.78,51.0908,0.655282,1.64319,1.62185,4.26971
gen176,21.53,5.64,67.9296,0.449408,91.1298,86.4613,86.8511
gen177,9.82,0.59,10.8564,0.629831,0.103584,0.103584,0.42508
gen178,25.34,1.09,64.352,0.360451,53.0252,20.1681,27.6756
gen179,8.86,0.74,11.2863,0.65016,0.345599,0.30494,0.780608
gen180,11.19,0.81,67.3817,0.652968,4.97984,4.74271,11.5633
gen181,9.41,0.64,19.85,0.646419,0.815494,0.713558,1.80735
gen182,18.46,4.11,86.8864,0.526894,59.0498,57.8431,74.7728
gen183,10.69,0.54,11.6371,0.612604,0.319081,0.276537,0.709677
gen184,9.6,0.7,15.2013,0.638438,0.581395,0.561347,1.14473
gen185,10.32,0.66,21.9143,0.629643,0.974497,0.912295,2.66611
gen186,14.4,2.19,101.443,0.620077,14.9142,14.6334,27.7099
gen187,9.69,0.63,7.21147,0.629284,0,0,0
gen188,21.48,4.01,77.7124,0.456522,79.3258,78.0899,86.2048
gen189,10.25,0.79,25.5245,0.634545,1.46576,1.35638,4.31686
gen190,15.22,0.99,114.177,0.612717,14.3118,13.7641,28.6829
gen191,10.42,0.59,6.67543,0.61376,0.0839807,0,0
gen192,30.35,3.06,73.3015,0.26902,99.4083,98.4221,92.9947
gen193,10.56,0.55,8.34332,0.612323,0,0,0
gen194,11.82,0.55,64.8811,0.637361,3.14509,2.98439,7.29167
gen195,10.6,0.67,17.7894,0.620204,1.49681,1.40876,4.24652
gen196,10.01,0.49,7.89083,0.623098,0,0,0
gen197,27.48,3.84,62.9385,0.319865,85.1351,84.2342,90.1632
gen198,9.8,0.68,17.1966,0.636097,1.02446,0.899017,2.79866
gen199,28.34,4.06,106.361,0.341671,98.3819,45.9547,38.6608
gen200,11.17,0.65,21.6775,0.611978,1.51313,1.40187,3.88435
gen201,10.41,0.75,13.9971,0.620822,1.66091,1.3805,3.177
gen202,9.69,0.4,10.587,0.631939,0.168776,0.126582,0.427168
gen203,11.24,0.54,27.0004,0.615149,1.75399,1.68565,4.89276
gen204,10.77,0.63,76.2495,0.669264,2.06432,1.89048,5.52226
gen205,12.24,1.35,138.75,0.696561,8.58391,8.35261,20.5757
gen206,9.25,0.58,26.3803,0.655478,0.370905,0.267876,2.143
gen207,21.02,2.42,83.9076,0.468883,35.6764,35.2122,57.7083
gen208,9.85,0.52,10.1538,0.628467,0.292276,0.271399,0.592718
gen209,10.69,0.47,26.0854,0.625491,1.14992,1.06314,3.25852
gen210,10.77,0.43,33.9642,0.630874,0.616235,0.467488,1.75852
gen211,9.85,0.66,22.1563,0.639502,0.474422,0.391914,2.80297
gen212,9.22,0.83,18.6798,0.64958,1.00251,0.93985,3.04474
gen213,8.74,1.11,34.7018,0.674312,1.62422,1.58412,4.9456
gen214,11.09,1.11,45.3658,0.635705,3.80974,3.57885,10.0727
gen215,11.02,0.92,95.424,0.681876,2.43368,2.32405,7.12918
gen216,10.1,0.63,38.2768,0.648832,1.61188,1.50583,4.63896
gen217,10.34,0.85,40.8598,0.646601,1.71683,1.58966,4.56938
gen218,10.64,0.68,15.2042,0.617074,0.934986,0.869754,2.20187
gen219,10.57,1.08,48.7106,0.649332,2.30817,2.2042,6.63546
gen220,10.7,0.82,38.5212,0.637061,1.52956,1.42621,4.03043
gen221,9.78,0.85,33.7573,0.651696,1.9375,1.72917,4.95132
gen222,9.32,1.17,25.9578,0.654645,1.27566,1.19593,3.62
gen223,9.82,1.1,29.5436,0.6475,2.15076,2.04636,6.21181
gen224,10.55,0.58,17.0444,0.620409,1.02084,0.850702,2.49194
gen225,9.52,0.92,34.5972,0.657902,1.20144,1.0813,4.12351
gen226,9.54,0.76,37.122,0.659497,1.22269,1.08238,3.87767
gen227,10.03,1.04,26.2105,0.640092,2.62302,2.38457,7.39882
gen228,9.4,0.92,30.9817,0.657109,1.2617,1.24135,4.71434
gen229,10.23,0.61,30.154,0.638822,1.13972,0.949768,2.54723
gen230,27.23,4.96,94.4073,0.355182,96.5834,95.4008,92.614
gen231,9.57,0.58,10.2171,0.634367,0.226151,0.164474,0.525652
gen232,23.09,2.95,98.435,0.44038,67.9065,66.8438,77.7778
gen233,10.24,0.59,21.5904,0.630876,0.729623,0.625391,1.95872
gen234,11.03,0.62,16.4742,0.610116,1.18611,0.992021,2.81751
gen235,26.29,3,110.973,0.386106,94.003,92.8036,92.1409
gen236,9.25,0.72,25.5119,0.65493,1.25313,1.14871,3.33333
gen237,11.77,0.99,74.3976,0.647685,3.87144,3.6036,8.91975
gen238,9.55,0.74,15.2111,0.639539,0.823723,0.658979,1.51641
gen239,19.52,1.76,103.535,0.516217,43.0056,42.3661,62.5676
gen240,9.73,0.76,24.7012,0.644421,1.09233,0.824402,2.77435
gen241,11.38,0.95,31.1462,0.616692,3.71148,3.5014,7.98281
gen242,10.02,0.76,25.2982,0.639009,1.18012,1.0352,3.23988
gen243,10.63,0.52,23.5889,0.624558,1.11767,0.970055,2.24481
gen244,10.24,0.8,14.7265,0.625049,1.06672,0.836645,2.07847
gen245,10.44,0.84,41.3615,0.644984,2.21836,1.95737,4.74249
gen246,9.74,0.76,20.7296,0.640641,1.03455,0.993172,2.01427
gen247,11.32,0.99,46.7082,0.631995,4.70455,4.40909,10.0697
gen248,11.22,0.73,36.5197,0.624443,2.54734,2.18665,6.55847
gen249,10.88,0.79,22.4938,0.618894,2.01417,1.68216,4.69887
gen250,10.76,1.07,103.932,0.695117,3.94385,3.56506,9.24658
gen251,12.48,0.72,37.9194,0.59984,4.07492,3.82182,9.9564
gen252,12.11,0.92,77.7807,0.643639,3.38187,3.12353,7.49942
gen253,11.83,1.14,48.543,0.623435,4.30769,4.02367,9.31463
gen254,11.92,0.99,55.0688,0.627212,3.88123,3.53051,9.43652
gen255,10.31,0.68,51.3088,0.656337,1.47373,1.13199,3.90658
gen256,11.17,0.98,47.3781,0.635658,3.22581,2.88505,7.57441
gen257,11.77,0.79,45.5934,0.621428,3.40465,3.05958,7.64075
gen258,11.86,1.55,74.706,0.647049,6.10409,5.83658,14.1265
gen259,10.27,1.14,30.5166,0.639211,3.67014,3.19438,9.17749
gen260,11.19,0.82,60.3959,0.646697,3.77532,3.38398,8.59114
gen261,10.92,0.91,40.2835,0.634285,4.26772,3.77799,9.33273
gen262,10.99,1.09,46.801,0.639015,3.23156,2.96412,7.14914
gen263,10.69,0.94,42.2144,0.64079,3.10465,2.80069,7.85759
gen264,9.61,0.85,32.4922,0.654044,0.796243,0.714577,1.67945
gen265,9.37,0.92,32.1796,0.658803,1.96994,1.76686,4.50869
gen266,10.31,0.65,18.7285,0.626965,0.866624,0.803213,2.44674
gen267,13.73,0.72,81.9516,0.613828,5.66966,5.32253,14.7346
gen268,13.4,0.85,64.9522,0.605515,6.32455,5.9362,11.7429
gen269,11.69,0.64,21.6279,0.60125,1.86601,1.59622,3.74944
gen270,10.47,0.83,22.8704,0.62771,1.85858,1.62358,3.4749
gen271,10.3,0.84,43.1295,0.649447,1.98105,1.67959,4.25075
gen272,10.23,0.61,15.7967,0.6259,0.864979,0.675105,1.30203
gen273,10.7,0.74,18.1156,0.618563,1.27872,0.996966,2.35475
gen274,11.45,1.11,59.0832,0.640666,4.27918,3.93593,8.35941
gen275,10.64,0.73,40.8034,0.640196,1.24865,1.0549,2.03949
gen276,11.38,0.85,26.8971,0.612701,3.1257,2.65347,5.95318
gen277,9.61,0.64,20.6933,0.643075,1.65445,1.36126,2.69928
gen278,15.81,1.38,82.0496,0.57235,16.4196,15.8265,27.4157
gen279,10.11,0.82,52.4542,0.661704,2.12408,1.76656,4.20787
gen280,10.02,0.85,21.2792,0.635542,2.3153,1.89434,4.56067
gen281,10.49,1.4,71.9718,0.672441,3.54534,3.07263,7.10047
gen282,9.51,0.61,25.3592,0.649276,0.929944,0.702625,1.70168
gen283,19.31,1.85,133.111,0.547294,43.2562,42.4581,60.0418
gen284,9.43,0.69,21.3864,0.647475,0.834351,0.814001,1.9749
gen285,17.14,2.17,81.8995,0.546249,30.8769,30.1306,44.3883
gen286,10.47,0.45,18.2867,0.622952,0.56509,0.481373,1.61599
gen287,14.88,1.26,68.6004,0.579122,11.8115,11.0793,20.4847
gen288,14.53,1.08,65.6445,0.583342,8.94139,8.64234,15.8933
gen289,9.48,1,40.0065,0.663724,1.98371,1.71226,4.19887
gen290,10.08,0.9,40.0305,0.651271,2.08729,1.74995,4.19024
gen291,11.2,0.78,38.3944,0.626624,2.47229,2.17391,4.36737
gen292,10.67,0.75,69.4046,0.665355,2.64092,2.35242,5.20079
gen293,20.68,1.79,91.7675,0.481882,49.0806,48.3734,59.1759
gen294,9.85,0.74,24.3618,0.64162,1.36411,1.21721,2.87831
gen295,11.4,0.74,35.5949,0.619935,3.2022,3.01921,6.69975
gen296,9.57,0.56,10.3631,0.634465,0.0614376,0.0409584,0.0419287
gen297,12.53,1.36,92.5171,0.649019,8.29041,7.79985,17.4049
gen298,10.35,0.94,50.9998,0.655672,3.31671,2.81812,6.58874
gen299,11.5,0.63,37.6365,0.619538,3.44031,3.07088,7.21488
gen300,12.85,0.87,73.6539,0.624662,6.5552,6.13057,11.7677
gen301,12.79,0.6,32.6008,0.588495,3.98551,3.70083,7.94133
gen302,10.77,0.89,51.8242,0.647715,2.96329,2.49889,6.38528
gen303,10.88,0.75,18.7465,0.615455,1.64182,1.29618,3.04865
gen304,19.64,2.99,80.8031,0.495347,62.6841,61.8658,73.9249
gen305,10.93,0.79,37.3775,0.631264,2.50055,2.30139,4.94918
gen306,12.37,1.17,68.3872,0.630268,6.31499,5.95993,11.4481
gen307,10.7,0.83,39.2728,0.637755,4.33988,3.99726,8.50363
gen308,11.88,0.61,20.7384,0.596502,1.65308,1.51721,2.76256
gen309,17.39,2.38,114.466,0.570781,32.94,32.2517,45.5626
gen310,10.62,0.62,16.6712,0.618704,0.972763,0.77821,1.92182
gen311,22.24,1.66,89.2283,0.44738,33.9196,33.1658,43.956
gen312,10.74,0.74,20.7656,0.620128,2.78077,2.45743,4.40547
gen313,15.98,1.2,84.3726,0.570653,17.2224,16.7517,32.3887
gen314,10.67,0.51,7.55594,0.609291,0.0421141,0.0210571,0.0215378
gen315,13.14,1.07,97.8761,0.640846,10.9116,10.5189,18.0041
gen316,10.13,0.62,11.4384,0.624046,1.02486,0.654165,1.98107
gen317,10.6,1.33,49.8507,0.650159,6.18627,5.8237,11.7874
gen318,10.91,0.6,35.0704,0.629281,3.07692,2.80138,7.18736
gen319,12.07,1.27,56.5848,0.625966,7.21076,6.8166,12.4836
gen320,11.03,0.82,18.3341,0.612124,1.46962,1.29414,3.33915
gen321,14.06,1.87,66.0701,0.594682,22.2292,21.5735,38.3778
gen322,9.76,0.55,11.8471,0.631887,0.269766,0.186761,0.549102
gen323,14.65,1.7,74.8111,0.590163,16.6997,16.1056,25.7533
gen324,16.06,2.28,90.9556,0.576737,29.2135,28.6116,40.0188
gen325,9.99,0.64,17.9826,0.632841,1.23742,1.00671,2.84996
gen326,17.19,2.23,78.6911,0.542436,41.065,40.6042,54.9233
gen327,10.79,1.21,50.0334,0.646226,3.97336,3.72919,9.33902
gen328,19.2,3.77,81.4993,0.506299,71.5917,70.5211,76.6062
gen329,10.24,0.64,19.6751,0.629236,1.57034,1.35224,3.99739
gen330,20.76,4.28,73.9603,0.468364,89.4632,87.8728,90.5195
gen331,10.41,0.61,15.1815,0.621654,0.145682,0.0832466,0.0849437
gen332,10.49,0.86,26.7285,0.630822,3.10628,2.75128,6.27579
gen333,23.5,3.43,79.8429,0.416037,98.3418,96.301,91.0056
gen334,9.16,0.73,15.4601,0.647746,0.73275,0.549562,1.15369
gen335,11.72,0.71,33.7737,0.611682,4.21788,3.75994,9.27364
gen336,24.83,3.68,63.185,0.374179,94.2821,92.8844,91.0974
gen337,9.74,0.57,10.4573,0.631079,0.33271,0.228738,0.467389
gen338,10.95,1.02,33.8503,0.628063,3.91685,3.47921,6.70282
gen339,13.18,1.26,91.6191,0.634711,11.0284,10.5597,20.5571
gen340,10.54,0.99,49.8664,0.650837,3.74677,3.46684,7.49736
gen341,25.88,5,89.7766,0.378773,99.6791,99.1444,92.5037
gen342,10.44,0.64,23.7797,0.628827,1.29227,1.07689,2.64814
gen343,16.65,1.63,104.663,0.575887,29.1978,28.7494,44.1347
gen344,9.52,0.71,12.0132,0.637226,0.330033,0.268152,0.835596
gen345,17.11,2.47,84.7235,0.549906,36.8757,36.4506,55.8217
gen346,18.04,2.85,124.772,0.567506,49.8204,49.2814,65.6775
gen347,9.79,0.47,10.4229,0.629856,0,0,0
gen348,29.72,2.25,105.53,0.309599,100,98.9107,88.6493
gen349,10.28,0.8,36.0743,0.643441,1.30031,1.09391,3.53837
gen350,14,1.05,100.097,0.625171,9.51807,9.27711,20.4028
gen351,20.81,3.67,79.5106,0.471317,87.7778,86.6667,89.0314
gen352,10.03,0.67,23.7978,0.637304,0.674847,0.490798,1.45228
gen353,9.75,0.75,26.7817,0.645866,2.19099,1.94295,3.81129
gen354,10.95,1.14,92.7001,0.681228,3.77318,3.41079,8.35233
gen355,11.76,1.21,94.2157,0.666093,5.47156,5.18359,14.6058
gen356,12.75,1.08,148.037,0.694007,9.34604,8.89595,22.4859
gen357,9.65,0.82,23.5248,0.645103,1.13589,0.86741,2.96434
gen358,23.32,2.59,86.9564,0.424731,71.5429,70.6286,76.8686
gen359,9.46,0.76,11.3906,0.63798,0.241303,0.221194,0.514509
gen360,17.81,1.95,124.135,0.570151,30.118,29.8102,47.7737
gen361,10.14,0.68,32.9562,0.643307,1.51321,1.36402,3.85022
gen362,11.23,1.44,120.151,0.70069,8.38934,7.92584,18.5437
gen363,9.59,1.13,35.0596,0.657232,2.27456,2.03301,6.26724
gen364,10.5,0.55,89.6972,0.686772,2.33541,2.11299,6.7254
gen365,9.86,1.69,85.0961,0.69766,5.40541,5.05995,13.9057
gen366,10.17,0.75,49.9618,0.658113,2.55799,2.18946,6.65821
gen367,8.68,1.06,76.5554,0.713128,3.00692,2.71019,7.43595
gen368,10.44,0.87,48.7609,0.651694,3.95283,3.77812,10.7239
gen369,9.92,0.7,20.5786,0.636713,1.342,1.06941,2.51373
gen370,22.57,4.71,69.1674,0.427639,86.3548,86.0624,89.514
gen371,9.59,0.59,6.72566,0.630831,0,0,0
gen372,14.27,2.67,101.646,0.623726,23.5944,23.247,43.5102
gen373,10.1,1.34,50.0499,0.660612,3.9321,3.54534,10.8947
gen374,11.26,0.88,44.6359,0.631177,3.60959,3.37212,9.62579
gen375,9.97,1.13,16.7291,0.63294,1.74884,1.496,3.70448
gen376,9.29,0.7,22.1457,0.651047,1.63112,1.38018,3.62802
gen377,27.33,2.29,52.4197,0.310892,96.6129,95.6452,92.0868
gen378,10.56,1.06,80.08,0.677736,3.64515,3.42556,9.96832
gen379,10.6,1.51,84.6519,0.68178,4.93908,4.54743,11.9494
gen380,9.42,1.44,47.0496,0.672027,2.9376,2.57293,6.67736
gen381,10.91,2.47,92.6645,0.684233,8.17129,7.82172,18.0834
gen382,10.62,0.78,31.3942,0.632221,2.08288,1.79785,4.95778
gen383,14.56,2.58,107.54,0.622933,24.8746,24.5161,43.8776
